Event,Node,Arrival,Mode
0,4,377.4420575221665,1
1,4,377.4420575221665,None
1,4,377.5386868997459,None
1,4,377.90288862143046,None
1,4,379.5633147300736,None
1,4,381.2562863840646,None
1,4,381.9054627466251,None
1,4,383.06874238040433,None
1,4,383.81871832725693,None
1,4,386.23718722592366,None
1,4,387.29014320555495,None
1,4,390.1756022423497,None
1,4,390.3362066918588,None
1,4,390.5957502513122,None
1,4,391.252341212179,None
1,4,392.0524845470465,None
1,4,392.1130136157915,None
1,4,392.71370515035085,None
1,4,394.682085659421,None
1,4,395.8569565618962,None
1,4,396.85299975807163,None
1,4,396.9744526571083,None
1,4,398.6447008292483,None
1,4,401.06670720416355,None
1,4,402.18755320575013,None
1,4,408.9255137011891,None
1,4,409.78388708645895,None
1,4,410.4544924937189,None
1,4,410.62915901654037,None
1,4,411.7153669131246,None
1,4,411.8490243191344,None
1,4,411.8644883800727,None
0,2,412.292027717496,1
1,2,412.292027717496,None
1,2,412.4090399121249,None
1,4,412.8881990056585,None
1,2,413.12856530733256,None
1,4,413.2418910622918,None
1,4,413.32230731790696,None
1,2,414.7430227877876,None
1,2,415.18739841977293,None
1,4,415.3644404609436,None
1,2,415.76205083952976,None
1,4,416.3865121737166,None
1,4,416.4282601674628,None
1,4,416.5665840779347,None
1,4,416.7823867405221,None
1,4,416.9028461378969,None
1,2,416.9715825803626,None
1,2,416.97624987295006,None
1,2,417.79690246149767,None
1,2,418.5066287284105,None
1,4,419.5629941522593,None
1,4,419.6095618414612,None
1,4,419.7856934579742,None
1,4,419.84709495989995,None
1,2,420.5330852104178,None
1,4,421.2936179322897,None
1,2,422.04014639214404,None
1,2,422.49471978604424,None
1,2,423.4666805151339,None
1,4,423.5985774660003,None
1,2,424.2252525497133,None
1,2,424.4910413630106,None
1,2,425.40973102307635,None
1,2,425.4198357344229,None
1,2,425.84322704094456,None
1,4,425.9084536520847,None
1,4,425.9648143846792,None
1,2,426.52986020771476,None
1,2,426.88529135098196,None
1,4,426.9945587365673,None
1,2,427.36742962110003,None
1,4,427.81062632790025,None
1,4,427.89597449537706,None
1,2,428.0320583605107,None
1,2,428.4946897172831,None
1,2,429.2747964677352,None
1,2,429.92777970899675,None
1,4,430.4591497595429,None
1,2,430.5396222993534,None
1,2,430.8978339502068,None
1,2,432.7834077542496,None
1,4,434.1956740663844,None
1,2,434.3153025756287,None
1,2,435.17949957659795,None
1,2,435.37852496835797,None
1,4,435.42059309277647,None
1,2,435.7515161745763,None
1,4,435.9791942592583,None
1,4,436.21671935383114,None
1,2,436.5399337179626,None
1,2,437.25678505629566,None
1,2,437.318278319767,None
1,4,437.7757585483246,None
1,4,438.34739177483453,None
1,2,439.3892646955653,None
1,2,439.73530569958723,None
1,4,440.4712112853402,None
1,2,440.95964807544664,None
1,4,441.94617836652,None
1,4,442.21965923840406,None
1,4,442.37760587865966,None
1,4,442.412066387322,None
1,2,443.51405146221083,None
1,2,443.76652908081104,None
1,2,444.3984666901634,None
1,4,444.87501770422847,None
1,4,445.21381393110545,None
1,2,445.2746038110245,None
1,2,445.7265462972227,None
1,2,446.1448944119888,None
1,2,446.37143087915285,None
1,2,446.8784267022353,None
1,4,447.2165334283227,None
1,4,447.4009303089281,None
1,4,447.4077295640185,None
1,4,447.9897648067588,None
1,2,448.1112496755209,None
1,4,448.81026618914075,None
1,2,450.10515642517083,None
1,2,450.24256982333907,None
1,2,450.668312152599,None
1,4,451.04836578250615,None
1,4,451.25008415734146,None
1,2,452.1243864544979,None
1,2,452.73368768498216,None
1,2,454.49090065044066,None
1,2,454.53953421288503,None
1,4,454.6240934138369,None
1,2,454.88466256333953,None
1,2,455.7629381691388,None
1,4,455.76928696992843,None
1,4,456.07090914541345,None
1,4,457.35827880684695,None
1,4,459.6814734951899,None
1,2,459.9575462899,None
1,4,460.2583843738304,None
1,4,460.4250838585515,None
1,4,461.0104558878784,None
1,4,461.28654695180876,None
1,2,461.6919998842075,None
1,4,463.1831919972744,None
1,4,463.34695916536845,None
1,2,464.205933473867,None
1,4,464.31731515253284,None
1,4,464.48791885232197,None
1,4,464.4943621243849,None
1,2,465.93533952081464,None
1,2,465.9564080591878,None
1,2,466.2325715092123,None
1,2,466.8268372392026,None
1,2,466.9190888551511,None
1,4,467.3875284450192,None
1,4,468.8086761401051,None
1,2,469.63275446357966,None
1,2,469.65084448359744,None
1,4,469.79307201303607,None
1,2,470.3112414556846,None
1,4,470.76113490117007,None
1,2,471.7105298975984,None
1,4,473.8041621034046,None
1,2,474.02450255748045,None
1,4,474.5655771762783,None
1,2,474.973240586551,None
1,2,475.17143753238577,None
1,4,475.7680655958735,None
1,2,476.19410340315113,None
1,2,476.3977311020873,None
1,4,476.4102626538737,None
1,4,477.72284930827897,None
1,4,477.768025456463,None
1,4,478.0688646259414,None
1,2,478.20073200264045,None
1,4,478.48081890196437,None
1,2,479.3160771148975,None
1,4,480.0215446955397,None
1,4,481.1475172074174,None
1,4,481.48180396286966,None
1,2,481.87026227830626,None
1,2,482.7701541829213,None
1,2,482.833378611881,None
1,2,482.892638293322,None
1,4,484.03093519813126,None
1,2,485.6114162029618,None
1,2,486.04879664893764,None
1,2,486.5703907896946,None
1,4,487.0289279015597,None
1,4,488.04747074208535,None
1,2,488.49787422754065,None
1,2,489.20280514581,None
1,2,490.1879921744839,None
1,2,490.94446499806355,None
1,2,491.23547151935657,None
0,3,491.28009217669864,1
1,3,491.28009217669864,None
1,3,491.67519616072013,None
1,3,492.0230878045563,None
1,3,492.2023518263592,None
1,2,492.4797987144967,None
1,3,493.2195703225403,None
1,3,493.49095725369176,None
1,3,493.51762654357253,None
1,4,493.60858690962283,None
1,3,493.6643425907639,None
1,3,493.89929406237934,None
1,4,494.5723933427504,None
1,4,494.78694650858574,None
1,3,495.1546903597842,None
1,3,495.2804901995095,None
1,3,495.49269079341735,None
1,4,495.64217841431713,None
1,4,495.99232718682504,None
1,3,496.06263589438555,None
1,3,496.16861719064514,None
1,3,496.4502759115587,None
1,4,496.9403834567691,None
1,4,497.11017434365635,None
1,2,497.15266143768184,None
1,2,497.4171392036961,None
1,2,497.52599900018055,None
1,2,497.79484596527817,None
1,2,497.93113387570446,None
1,2,498.0601100647349,None
1,4,498.1379858859959,None
1,2,498.4182260651646,None
1,2,498.8454502238568,None
1,4,499.28361305737565,None
1,4,499.7673049903334,None
1,2,500.413098273819,None
1,4,500.85925392181866,None
1,2,500.9691664058537,None
1,2,501.08140081052585,None
1,2,501.1477131054619,None
1,4,501.51271665556106,None
1,4,501.9171888794386,None
1,2,501.95491173682495,None
1,3,502.2990158578513,None
1,3,503.4063701635999,None
1,2,503.6058039890183,None
1,3,504.66138342426444,None
1,2,504.90368988771814,None
1,4,505.4821331210082,None
1,2,505.6297866268151,None
1,3,505.779913699634,None
1,2,505.97439625046144,None
1,3,506.5659717920787,None
1,2,508.47250901448837,None
1,2,509.09576505828807,None
1,4,509.777452921769,None
1,3,510.3388903710526,None
1,2,510.83863175119467,None
1,3,511.47763628540446,None
1,4,511.930542048124,None
1,3,512.0657059913206,None
1,3,512.5009525099739,None
1,4,512.5240256755491,None
1,3,512.7316518704648,None
1,2,512.9047804955187,None
1,3,513.7403971700805,None
1,4,513.8470803152632,None
1,4,514.3794389727628,None
1,3,514.4444045935655,None
1,4,514.6433983608986,None
1,2,514.7469399022539,None
1,4,514.937726722696,None
1,4,514.9579665764846,None
1,2,515.0343384484812,None
1,3,515.4029175806728,None
1,2,516.1970084223867,None
1,2,516.2718017882725,None
1,2,516.4230936700952,None
1,2,516.5914537427205,None
1,3,516.7357543596851,None
1,4,517.0501662199601,None
1,2,517.0857357437875,None
1,2,517.170524027975,None
1,2,517.4147343618113,None
1,2,517.5154061769751,None
1,2,517.8849644666831,None
1,3,518.3097315087749,None
1,2,518.6882989778088,None
1,2,518.8104824273616,None
1,2,519.4173061738854,None
1,3,519.9644526778735,None
1,4,520.5453078935238,None
1,4,521.0778676004186,None
1,2,521.6065524680187,None
1,2,523.3570458903089,None
1,2,523.5967556330073,None
1,3,523.8394093028597,None
1,3,523.8872495747347,None
1,4,524.07457357581,None
1,4,524.0765171625192,None
1,4,524.2693885082429,None
1,2,525.1318681654938,None
1,2,525.2446718054863,None
1,2,525.9312582795933,None
1,4,525.9404877927356,None
1,2,526.1883733860313,None
1,3,526.5970499468431,None
1,2,526.7952690521726,None
1,4,527.1654137583554,None
1,4,527.1890604071534,None
1,3,527.7632253927663,None
1,2,528.0107796806318,None
1,3,528.3727019761486,None
1,4,528.5546599651424,None
1,2,529.3671230560225,None
1,2,529.7988277667813,None
1,2,530.2999355310758,None
1,3,531.4182286565908,None
1,3,532.1855608338296,None
1,4,532.3049546948021,None
1,4,532.4015283671458,None
1,3,532.7110756973575,None
1,2,533.0767476128503,None
1,4,533.1656300049658,None
1,2,533.4864728328199,None
1,4,533.6219291791946,None
1,3,533.7520291521001,None
1,4,534.8975352770781,None
1,2,535.3643217047844,None
1,2,535.368963531886,None
1,2,535.6135856576519,None
1,4,535.7526237522645,None
1,2,535.9753099807581,None
1,4,536.1428300226999,None
1,3,536.3545307828007,None
1,4,536.7945760574363,None
1,2,537.0334146222842,None
1,2,537.0751456857455,None
1,3,537.274861469506,None
1,3,537.95720067947,None
1,2,538.086751116288,None
1,2,538.1149937474511,None
1,4,538.1386431885758,None
1,2,538.5779225955168,None
1,2,538.7974122145129,None
1,4,538.9647356557024,None
1,4,539.2554764952289,None
1,2,539.3262925701625,None
1,3,539.4815432328572,None
1,2,539.4900475099844,None
1,3,539.8285194090365,None
1,2,539.9491111276391,None
1,2,539.9706551874739,None
1,4,540.09961704263,None
1,3,540.8371283421262,None
1,4,541.1730675262388,None
1,3,541.5964366566199,None
1,4,542.004213617263,None
1,3,542.1761846854082,None
1,2,542.5337528660442,None
1,2,543.3040933493946,None
1,2,543.7913833659404,None
1,4,544.9130915595534,None
1,3,545.1823243012615,None
1,2,545.3267713463758,None
1,4,545.7306435772904,None
1,2,546.9452157643187,None
1,3,547.530878218478,None
1,2,548.1767426873074,None
1,2,548.3914485937731,None
1,3,548.3933872688592,None
1,2,548.9558640286939,None
1,3,549.0606164091128,None
1,3,549.2577684010072,None
1,4,549.3236984126933,None
1,4,549.4551231059216,None
1,2,549.6973715440928,None
1,4,550.0999380710786,None
1,2,551.1174444476366,None
1,2,551.551727500122,None
1,4,551.9487810080618,None
1,4,552.2849834732982,None
1,2,552.4401525241456,None
1,3,552.5279005962715,None
1,4,552.5832395088014,None
1,4,552.9481139013346,None
1,3,553.2640589828869,None
1,4,553.4940893633551,None
1,4,554.469172684859,None
1,2,554.5052233237901,None
1,2,554.668836659723,None
1,4,555.2264889255072,None
1,3,555.3151669661028,None
1,2,556.1360967537858,None
1,4,556.3284311565241,None
1,4,556.6336170064681,None
1,4,557.0798645825678,None
1,4,557.3532586750089,None
1,4,557.3612152545367,None
1,3,557.6617254081395,None
1,2,559.4416492507405,None
1,4,560.8140213206865,None
1,4,561.1311183628345,None
1,2,561.3909811448298,None
1,3,562.1061282710258,None
1,3,562.3704189027491,None
1,3,563.5279286943553,None
1,4,564.2952386731914,None
1,3,565.9435412821226,None
1,3,565.9557226449899,None
1,4,566.3516165511143,None
1,2,566.6247798031266,None
1,4,566.7094588055165,None
1,3,567.5321593791131,None
1,2,567.7112535345285,None
1,2,567.914493543019,None
1,2,568.0572403501694,None
1,3,568.2731544466782,None
1,3,568.4029472847538,None
1,2,568.4323637104447,None
1,4,570.221940867046,None
1,2,571.5089725113648,None
1,3,571.5297419068339,None
1,4,571.6088455626241,None
1,4,571.64755441381,None
1,3,571.7557848146304,None
1,4,572.0501764858083,None
1,4,572.0892651248344,None
1,4,572.3358924968501,None
1,3,572.4047578717776,None
1,2,572.6370479076655,None
1,3,572.9039435646685,None
1,3,572.947219450986,None
1,4,573.8010829727016,None
1,4,573.9024058401665,None
1,4,574.073587613911,None
1,2,574.2437429718866,None
1,3,574.3303230089939,None
1,4,574.8164798162849,None
1,3,575.3576670727106,None
1,3,575.4918120951079,None
1,3,575.5414230817161,None
1,4,575.5511253069421,None
1,2,575.5542223649909,None
1,3,576.2778816902822,None
1,4,577.1213622710118,None
0,4,577.1377623370629,0
0,0,609.6944357008309,1
1,0,609.6944357008309,None
1,0,611.3812424439933,None
1,0,612.755929273694,None
1,0,613.8209420328501,None
1,0,614.2699232515755,None
1,0,615.2296168122976,None
1,0,615.2414331214866,None
1,0,615.9584525433168,None
1,0,616.1717666335601,None
1,0,618.0177683333437,None
1,0,618.5937921866007,None
1,0,619.7295311135945,None
1,0,621.2356625710571,None
1,0,621.7435204135855,None
1,0,622.1041837662103,None
1,0,622.120719789041,None
1,0,622.129984971734,None
1,0,623.4677441399621,None
1,0,624.5024369366225,None
0,1,625.751399437855,1
1,1,625.751399437855,None
1,0,628.3820504437416,None
1,0,628.4978574019316,None
1,1,628.99300043289,None
1,1,629.7849890961114,None
1,1,630.226570819066,None
1,0,630.3154372716866,None
1,0,630.8320721838166,None
1,0,631.2633979684474,None
1,1,631.4029100889142,None
1,0,631.628427008309,None
1,1,632.5334473949449,None
1,1,633.4517037192473,None
1,0,633.5771221010868,None
1,1,633.6832417214015,None
1,0,634.294728714512,None
1,1,634.5832884930245,None
1,1,635.4881466645063,None
1,0,636.8644133742329,None
1,0,637.3499094062362,None
1,0,639.0927323745572,None
1,1,640.0972618914532,None
1,1,640.1876062795101,None
1,0,640.6405771426166,None
1,1,641.3200568780458,None
1,1,641.4927076745149,None
1,0,641.5374954182407,None
1,0,642.3670278391902,None
1,1,642.6608420686437,None
1,1,642.7196354186453,None
1,0,642.7307426561892,None
1,0,643.1223060634036,None
1,0,643.9940657332131,None
1,0,645.1302787624289,None
1,0,645.1973896006132,None
1,1,645.2979420876984,None
1,1,645.4301843469248,None
1,1,648.3400416015809,None
1,1,649.1925778358993,None
1,1,649.2002373660165,None
1,0,649.6672356068397,None
1,1,650.3301869258014,None
1,1,650.3781408281031,None
1,0,650.4904967729234,None
1,1,651.6876588870294,None
1,1,651.756600304011,None
1,0,651.8573716667263,None
1,1,651.9593401698274,None
1,1,652.5512085305904,None
1,1,652.7810501248771,None
0,2,652.9482502758976,0
0,3,697.5264860846512,0
0,0,732.1650426828635,0
0,1,806.967565681323,0
0,2,964.4459577806745,1
1,2,964.4459577806745,None
1,2,964.6044581941877,None
1,2,964.6066602025791,None
1,2,966.3928448038602,None
1,2,967.4251399556551,None
1,2,968.5543897894528,None
1,2,968.69993276693,None
1,2,970.1780729779731,None
1,2,972.1348944654295,None
1,2,974.3405245114825,None
1,2,975.3467779222568,None
1,2,975.5826088091546,None
1,2,976.671761643149,None
1,2,977.0011412444719,None
1,2,977.6595420221811,None
1,2,978.3473012912639,None
1,2,979.065440748752,None
1,2,979.4225954102199,None
1,2,979.8049943969673,None
1,2,980.4960820824998,None
1,2,982.0191669842109,None
1,2,982.1541093628559,None
1,2,984.88893816385,None
1,2,986.5435443934646,None
1,2,988.282117975073,None
1,2,989.0165009505234,None
1,2,990.1735099203908,None
1,2,992.9807805933757,None
1,2,995.1598771094299,None
1,2,998.2907459063772,None
1,2,999.5578477671479,None
1,2,999.8385938488784,None
1,2,1001.2480720350077,None
1,2,1001.6466235901206,None
1,2,1002.2026430957278,None
1,2,1002.2634266154328,None
1,2,1005.5099316313535,None
1,2,1006.224474015601,None
1,2,1006.8920870448287,None
1,2,1006.9658759525166,None
1,2,1012.0699836774023,None
1,2,1013.0390795079288,None
1,2,1013.2769315120842,None
1,2,1013.8524376534514,None
1,2,1014.889448637699,None
1,2,1016.8206289687612,None
1,2,1016.8349211234553,None
1,2,1017.1465392790155,None
1,2,1018.1270242376403,None
1,2,1018.7478199558323,None
1,2,1019.8021171003735,None
1,2,1019.8055428035519,None
1,2,1020.593649573281,None
1,2,1023.9577409088138,None
1,2,1024.478754676621,None
1,2,1026.69696354676,None
1,2,1027.2520802855815,None
1,2,1027.8302763312242,None
1,2,1028.101989290179,None
1,2,1028.2081726587971,None
1,2,1028.815741531921,None
1,2,1029.0246851114148,None
1,2,1029.2187866732302,None
1,2,1030.2293742881538,None
1,2,1030.2765192557397,None
1,2,1031.2086609192563,None
1,2,1031.857474540208,None
1,2,1032.8750335793486,None
1,2,1033.4731370795453,None
1,2,1033.473469966087,None
1,2,1034.2146798914926,None
1,2,1035.799967982616,None
1,2,1037.509905766414,None
1,2,1038.2071719609266,None
1,2,1038.4342401797433,None
1,2,1038.7377631742409,None
1,2,1038.9886675753742,None
1,2,1039.2233287368767,None
1,2,1040.707275266145,None
1,2,1041.37753174581,None
1,2,1041.6519628081926,None
1,2,1042.1860953609405,None
1,2,1042.216529232282,None
1,2,1043.2450988527567,None
1,2,1044.8254566561488,None
1,2,1050.952894268426,None
1,2,1051.577424720716,None
1,2,1054.1010380798973,None
1,2,1055.145290446965,None
1,2,1055.7426333759968,None
1,2,1057.0233639151618,None
1,2,1057.8586158697185,None
1,2,1059.386991290049,None
1,2,1062.6991968921277,None
1,2,1063.9986887427215,None
